30   !the number of bins_pt
32767
0.025  574.282  1.6642  119080
0.075  380.639  1.18885  102512
0.125  258.049  0.881634  85670
0.175  176.466  0.668903  69598
0.225  116.282  0.504355  53156
0.275  78.6394  0.388866  40896
0.325  53.4409  0.302695  31170
0.375  36.0656  0.236202  23314
0.425  27.5706  0.197225  19542
0.475  19.7562  0.159971  15252
0.525  14.9276  0.133709  12464
0.575  10.7825  0.109649  9670
0.625  7.86144  0.0904152  7560
0.675  5.88535  0.0759163  6010
0.725  4.24146  0.0624554  4612
0.775  3.28179  0.0534633  3768
0.825  2.23465  0.0429106  2712
0.875  1.50391  0.0343577  1916
0.925  1.29764  0.0311802  1732
0.975  0.928003  0.0257382  1300
1.025  0.658707  0.0212155  964
1.075  0.561904  0.0191608  860
1.125  0.349083  0.0148044  556
1.175  0.341584  0.0143833  564
1.225  0.222714  0.011395  382
1.275  0.104725  0.00767885  186
1.325  0.116843  0.00798719  214
1.375  0.0546362  0.00535752  104
1.425  0.0426407  0.00465249  84
1.475  0.0472978  0.00482731  96
